R0VxYDfjyAU_80.wav,7.763999999999999,9.331,"Male speech, man speaking"
R0VxYDfjyAU_80.wav,9.465,10.0,"Male speech, man speaking"
BvBzP0VHdXI_30.wav,0.008,1.1179999999999999,"Male speech, man speaking"
BvBzP0VHdXI_30.wav,7.85,8.362,Clapping
BvBzP0VHdXI_30.wav,9.079,9.535,Clapping
5uOe6-ISwyw_240.wav,0.0,2.008,Music
5uOe6-ISwyw_240.wav,0.0,10.0,Crowd
5uOe6-ISwyw_240.wav,5.039,7.496,Music
5uOe6-ISwyw_240.wav,6.598,10.0,Cheering
5uOe6-ISwyw_240.wav,6.693,10.0,Screaming
5uOe6-ISwyw_240.wav,8.197000000000001,10.0,Music
1F9zCsJyw6k_230.wav,0.0,10.0,Emergency vehicle
1F9zCsJyw6k_230.wav,7.7829999999999995,10.0,Music
1F9zCsJyw6k_230.wav,7.803,8.433,"Male speech, man speaking"
1F9zCsJyw6k_230.wav,8.795,9.559,"Male speech, man speaking"
uEMO94rLBAI_0.wav,2.142,10.0,Music
uEMO94rLBAI_0.wav,2.717,4.205,"Air horn, truck horn"
uEMO94rLBAI_0.wav,5.402,5.819,"Air horn, truck horn"
uEMO94rLBAI_0.wav,5.921,6.827000000000001,"Air horn, truck horn"
uEMO94rLBAI_0.wav,8.22,9.535,"Air horn, truck horn"
FWWM9d899l0_30.wav,0.013999999999999999,2.044,Laughter
FWWM9d899l0_30.wav,2.424,4.046,Laughter
FWWM9d899l0_30.wav,4.8469999999999995,7.76,Laughter
FWWM9d899l0_30.wav,8.418,10.0,Laughter
R5Voi53JHJE_20.wav,0.0,10.0,Siren
VKVk7kyU4qA_30.wav,0.0,0.526,"Male speech, man speaking"
VKVk7kyU4qA_30.wav,2.5780000000000003,4.694,"Male speech, man speaking"
7feO8KCS1n8_20.wav,0.19699999999999998,0.307,Clapping
7feO8KCS1n8_20.wav,0.457,0.606,Clapping
7feO8KCS1n8_20.wav,0.772,0.9840000000000001,Clapping
7feO8KCS1n8_20.wav,1.1420000000000001,1.307,Clapping
7feO8KCS1n8_20.wav,1.402,1.528,Clapping
7feO8KCS1n8_20.wav,1.63,1.764,Clapping
7feO8KCS1n8_20.wav,2.079,2.244,Clapping
7feO8KCS1n8_20.wav,2.417,2.6060000000000003,Clapping
7feO8KCS1n8_20.wav,5.669,6.3389999999999995,"Male speech, man speaking"
7feO8KCS1n8_20.wav,9.047,10.0,Shout
uvuVg9Cl0n0_30.wav,0.0,3.472,Car alarm
uvuVg9Cl0n0_30.wav,0.0,10.0,Music
uvuVg9Cl0n0_30.wav,3.0389999999999997,5.236000000000001,"Male speech, man speaking"
W6iwVLm51-k_30.wav,0.0,0.685,"Female speech, woman speaking"
W6iwVLm51-k_30.wav,0.0,10.0,Conversation
W6iwVLm51-k_30.wav,0.9059999999999999,1.6059999999999999,"Female speech, woman speaking"
W6iwVLm51-k_30.wav,1.921,3.9210000000000003,"Female speech, woman speaking"
W6iwVLm51-k_30.wav,4.252,4.52,"Female speech, woman speaking"
W6iwVLm51-k_30.wav,4.74,8.094,Laughter
W6iwVLm51-k_30.wav,6.071000000000001,6.898,"Female speech, woman speaking"
W6iwVLm51-k_30.wav,7.614,8.535,"Female speech, woman speaking"
W6iwVLm51-k_30.wav,8.205,10.0,"Male speech, man speaking"
N3osL4QmOL8_49.wav,0.302,0.8370000000000001,"Male speech, man speaking"
N3osL4QmOL8_49.wav,0.8370000000000001,1.798,"Air horn, truck horn"
N3osL4QmOL8_49.wav,2.0180000000000002,3.0469999999999997,"Air horn, truck horn"
N3osL4QmOL8_49.wav,3.452,3.905,"Air horn, truck horn"
N3osL4QmOL8_49.wav,4.729,5.47,"Air horn, truck horn"
N3osL4QmOL8_49.wav,5.832000000000001,6.687,"Female speech, woman speaking"
N3osL4QmOL8_49.wav,6.843,7.145,"Air horn, truck horn"
N3osL4QmOL8_49.wav,7.447,10.0,Laughter
N3osL4QmOL8_49.wav,7.617999999999999,8.387,"Male speech, man speaking"
N3osL4QmOL8_49.wav,7.685,8.35,Shout
N3osL4QmOL8_49.wav,9.623,10.0,"Male speech, man speaking"
MVM5RlkTh6E_30.wav,0.0,10.0,Emergency vehicle
MVM5RlkTh6E_30.wav,0.0,10.0,Siren
zbiJEml563w_30.wav,0.0,3.13,"Male speech, man speaking"
zbiJEml563w_30.wav,0.0,10.0,Conversation
zbiJEml563w_30.wav,0.0,10.0,Siren
zbiJEml563w_30.wav,4.53,6.6370000000000005,"Male speech, man speaking"
zbiJEml563w_30.wav,6.925,7.159,"Female speech, woman speaking"
zbiJEml563w_30.wav,7.646,8.49,"Male speech, man speaking"
zbiJEml563w_30.wav,8.463,10.0,"Female speech, woman speaking"
VKGWfdNBq3M_130.wav,0.748,1.173,"Male speech, man speaking"
VKGWfdNBq3M_130.wav,1.63,3.409,"Female speech, woman speaking"
VKGWfdNBq3M_130.wav,8.756,9.354,"Child speech, kid speaking"
YH65jS-EseQ_20.wav,0.0,10.0,Crowd
xwQE_69dbgQ_30.wav,0.402,1.016,Shout
xwQE_69dbgQ_30.wav,0.89,9.472000000000001,Laughter
xwQE_69dbgQ_30.wav,1.079,10.0,Cheering
xwQE_69dbgQ_30.wav,3.661,4.22,Shout
xwQE_69dbgQ_30.wav,7.362,10.0,Clapping
-WGiNsWOczo_470.wav,0.0,1.465,"Male speech, man speaking"
-WGiNsWOczo_470.wav,1.7009999999999998,2.827,Cheering
-WGiNsWOczo_470.wav,4.928999999999999,5.709,Shout
-WGiNsWOczo_470.wav,5.6770000000000005,7.732,"Male speech, man speaking"
-WGiNsWOczo_470.wav,5.756,10.0,Cheering
-WGiNsWOczo_470.wav,9.37,10.0,"Male speech, man speaking"
_lcgAEkolXI_30.wav,0.0,10.0,Conversation
OYkZxbD0vr8_40.wav,0.331,1.102,"Male speech, man speaking"
OYkZxbD0vr8_40.wav,0.33899999999999997,5.795,Conversation
OYkZxbD0vr8_40.wav,1.63,2.283,"Female speech, woman speaking"
OYkZxbD0vr8_40.wav,2.764,5.803,"Female speech, woman speaking"
OYkZxbD0vr8_40.wav,5.811,10.0,Cheering
OYkZxbD0vr8_40.wav,5.858,10.0,Applause
OYkZxbD0vr8_40.wav,5.874,10.0,Crowd
OYkZxbD0vr8_40.wav,9.512,10.0,"Female speech, woman speaking"
BokrfYASP28_30.wav,0.047,0.409,"Female speech, woman speaking"
BokrfYASP28_30.wav,0.496,0.992,Laughter
BokrfYASP28_30.wav,1.15,1.425,Laughter
BokrfYASP28_30.wav,2.6060000000000003,4.165,Laughter
BokrfYASP28_30.wav,4.276,4.984,Laughter
BokrfYASP28_30.wav,6.268,8.205,Laughter
BokrfYASP28_30.wav,8.52,10.0,Laughter
bA8mt0JI0Ko_30.wav,2.22,10.0,Siren
xQVmVBO8YJc_40.wav,0.33899999999999997,0.961,"Male speech, man speaking"
xQVmVBO8YJc_40.wav,1.228,1.6380000000000001,"Male speech, man speaking"
xQVmVBO8YJc_40.wav,2.465,4.118,"Male speech, man speaking"
xQVmVBO8YJc_40.wav,4.638,5.709,"Male speech, man speaking"
xQVmVBO8YJc_40.wav,5.921,6.394,"Male speech, man speaking"
xQVmVBO8YJc_40.wav,6.912999999999999,8.74,"Air horn, truck horn"
xQVmVBO8YJc_40.wav,8.984,9.591000000000001,"Air horn, truck horn"
7S_iHrdfrvQ_30.wav,1.18,1.6769999999999998,"Female speech, woman speaking"
7S_iHrdfrvQ_30.wav,1.186,1.6769999999999998,Whispering
7S_iHrdfrvQ_30.wav,1.8159999999999998,2.123,"Female speech, woman speaking"
7S_iHrdfrvQ_30.wav,1.8219999999999998,2.1109999999999998,Whispering
7S_iHrdfrvQ_30.wav,3.279,3.615,"Female speech, woman speaking"
7S_iHrdfrvQ_30.wav,3.279,3.6210000000000004,Whispering
7S_iHrdfrvQ_30.wav,3.7030000000000003,3.898,"Female speech, woman speaking"
7S_iHrdfrvQ_30.wav,3.707,3.91,Whispering
7S_iHrdfrvQ_30.wav,4.1930000000000005,4.667,Whispering
7S_iHrdfrvQ_30.wav,4.1930000000000005,4.667,"Female speech, woman speaking"
7S_iHrdfrvQ_30.wav,6.443,7.49,Whispering
7S_iHrdfrvQ_30.wav,6.455,7.49,"Female speech, woman speaking"
7S_iHrdfrvQ_30.wav,7.744,8.294,Whispering
7S_iHrdfrvQ_30.wav,7.75,8.305,"Female speech, woman speaking"
7S_iHrdfrvQ_30.wav,9.289,9.543,Whispering
7S_iHrdfrvQ_30.wav,9.306000000000001,9.549,"Female speech, woman speaking"
7S_iHrdfrvQ_30.wav,9.693,10.0,Whispering
7S_iHrdfrvQ_30.wav,9.699,10.0,"Female speech, woman speaking"
QDW_uCMnMMU_0.wav,1.341,3.159,Screaming
QDW_uCMnMMU_0.wav,5.227,6.61,Screaming
45vBbOhzS6g_50.wav,0.0,1.22,Screaming
45vBbOhzS6g_50.wav,1.119,1.6540000000000001,Laughter
45vBbOhzS6g_50.wav,1.472,1.929,Screaming
45vBbOhzS6g_50.wav,2.22,2.638,Screaming
45vBbOhzS6g_50.wav,3.315,4.1419999999999995,Screaming
45vBbOhzS6g_50.wav,5.118,5.961,"Female speech, woman speaking"
45vBbOhzS6g_50.wav,5.843,8.079,Screaming
45vBbOhzS6g_50.wav,8.408999999999999,9.496,Screaming
45vBbOhzS6g_50.wav,9.646,10.0,Screaming
F6IUxAJutsk_30.wav,0.0,10.0,Siren
6jAZGb8k6tE_90.wav,3.531,4.132,"Male speech, man speaking"
02Ak1eIyj3M_30.wav,0.0,10.0,Emergency vehicle
AkAdDFHQars_30.wav,0.0,2.441,Car alarm
IziTYkSwq9Q_30.wav,0.0,10.0,Music
IziTYkSwq9Q_30.wav,0.732,3.0469999999999997,Laughter
IziTYkSwq9Q_30.wav,3.63,6.921,Car alarm
IziTYkSwq9Q_30.wav,5.157,10.0,Laughter
D668Jl6zuAk_190.wav,0.228,0.672,"Female speech, woman speaking"
D668Jl6zuAk_190.wav,0.228,0.732,Conversation
D668Jl6zuAk_190.wav,1.139,1.9669999999999999,"Child speech, kid speaking"
D668Jl6zuAk_190.wav,1.163,2.086,Conversation
D668Jl6zuAk_190.wav,1.2109999999999999,2.0380000000000003,"Female speech, woman speaking"
D668Jl6zuAk_190.wav,2.5780000000000003,3.1180000000000003,Conversation
D668Jl6zuAk_190.wav,2.722,3.07,"Female speech, woman speaking"
D668Jl6zuAk_190.wav,3.2969999999999997,5.192,Conversation
D668Jl6zuAk_190.wav,3.3930000000000002,5.276,"Female speech, woman speaking"
D668Jl6zuAk_190.wav,5.468,6.235,Conversation
D668Jl6zuAk_190.wav,5.48,6.295,"Female speech, woman speaking"
D668Jl6zuAk_190.wav,5.528,6.367000000000001,"Child speech, kid speaking"
D668Jl6zuAk_190.wav,6.487,8.681000000000001,Conversation
D668Jl6zuAk_190.wav,6.535,8.657,"Female speech, woman speaking"
D668Jl6zuAk_190.wav,8.837,10.0,"Female speech, woman speaking"
D668Jl6zuAk_190.wav,8.861,9.783999999999999,Conversation
D668Jl6zuAk_190.wav,8.957,10.0,"Child speech, kid speaking"
KN-SPK4PB3k_6.wav,3.0460000000000003,3.575,Shout
KN-SPK4PB3k_6.wav,6.149,6.765,Shout
33UghN1hNF8_4.wav,0.0,9.093,Crowd
33UghN1hNF8_4.wav,0.005,9.088,Applause
sOMz0-rP-44_30.wav,1.6769999999999998,2.4,"Male speech, man speaking"
sOMz0-rP-44_30.wav,1.758,2.3480000000000003,Car alarm
sOMz0-rP-44_30.wav,2.499,3.036,Car alarm
sOMz0-rP-44_30.wav,2.614,2.9789999999999996,"Male speech, man speaking"
sOMz0-rP-44_30.wav,3.522,4.002,"Male speech, man speaking"
sOMz0-rP-44_30.wav,4.39,5.691,"Male speech, man speaking"
sOMz0-rP-44_30.wav,6.2410000000000005,10.0,Car alarm
8nKooEzj2vY_20.wav,0.0,1.197,Music
8nKooEzj2vY_20.wav,0.0,10.0,Crowd
8nKooEzj2vY_20.wav,1.4169999999999998,5.74,Cheering
8nKooEzj2vY_20.wav,1.48,4.378,Shout
8nKooEzj2vY_20.wav,3.827,3.906,Clapping
8nKooEzj2vY_20.wav,3.835,4.567,"Female speech, woman speaking"
8nKooEzj2vY_20.wav,4.087,4.173,Clapping
8nKooEzj2vY_20.wav,4.331,4.425,Clapping
8nKooEzj2vY_20.wav,4.638,4.74,Clapping
8nKooEzj2vY_20.wav,4.906000000000001,6.646,"Female speech, woman speaking"
8nKooEzj2vY_20.wav,4.945,5.0,Clapping
8nKooEzj2vY_20.wav,5.252000000000001,5.354,Clapping
8nKooEzj2vY_20.wav,5.614,5.724,Clapping
8nKooEzj2vY_20.wav,6.63,7.189,Laughter
8nKooEzj2vY_20.wav,7.63,8.709,"Female speech, woman speaking"
8nKooEzj2vY_20.wav,8.071,8.488,Shout
8nKooEzj2vY_20.wav,9.646,10.0,"Male speech, man speaking"
JWd6vF4yfG8_30.wav,0.0,2.213,"Female speech, woman speaking"
JWd6vF4yfG8_30.wav,2.772,4.937,"Female speech, woman speaking"
JWd6vF4yfG8_30.wav,5.087,10.0,Siren
JWd6vF4yfG8_30.wav,5.102,10.0,Emergency vehicle
AyfuBDN3Vdw_40.wav,0.0,2.375,Clapping
AyfuBDN3Vdw_40.wav,0.0,10.0,Conversation
AyfuBDN3Vdw_40.wav,0.0,10.0,Car alarm
AyfuBDN3Vdw_40.wav,0.0,10.0,Crowd
AyfuBDN3Vdw_40.wav,0.0,10.0,"Male speech, man speaking"
AyfuBDN3Vdw_40.wav,1.354,10.0,"Female speech, woman speaking"
HMnF8n9c5-Y_30.wav,0.551,0.8740000000000001,"Crying, sobbing"
HMnF8n9c5-Y_30.wav,1.063,2.244,"Crying, sobbing"
HMnF8n9c5-Y_30.wav,2.63,3.661,"Crying, sobbing"
HMnF8n9c5-Y_30.wav,4.157,5.457000000000001,"Crying, sobbing"
HMnF8n9c5-Y_30.wav,6.654,10.0,"Crying, sobbing"
ct5Ugjo84W8_50.wav,0.0,1.511,"Child speech, kid speaking"
ct5Ugjo84W8_50.wav,0.0,10.0,Conversation
ct5Ugjo84W8_50.wav,0.0,10.0,Music
ct5Ugjo84W8_50.wav,1.6880000000000002,2.261,"Child speech, kid speaking"
ct5Ugjo84W8_50.wav,2.405,2.714,"Child speech, kid speaking"
ct5Ugjo84W8_50.wav,2.918,4.341,"Child speech, kid speaking"
ct5Ugjo84W8_50.wav,4.479,5.35,"Child speech, kid speaking"
ct5Ugjo84W8_50.wav,5.516,6.211,Laughter
