8IVPbX2bWUM_30.wav,0.0,2.189,Female_speech_woman_speaking
8IVPbX2bWUM_30.wav,0.0,10.0,Crowd
8IVPbX2bWUM_30.wav,0.655,1.061,Male_speech_man_speaking
8IVPbX2bWUM_30.wav,2.402,5.227,Female_speech_woman_speaking
8IVPbX2bWUM_30.wav,5.859,6.519,Breathing
8IVPbX2bWUM_30.wav,6.56,9.199,Female_speech_woman_speaking
8IVPbX2bWUM_30.wav,8.941,9.193,Male_speech_man_speaking
8IVPbX2bWUM_30.wav,9.529,10.0,Female_speech_woman_speaking
MYZYhlm8UVE_50.wav,0.0,0.314,Whispering
MYZYhlm8UVE_50.wav,0.672,1.175,Breathing
MYZYhlm8UVE_50.wav,1.289,4.1,Whispering
MYZYhlm8UVE_50.wav,4.181,4.676,Breathing
MYZYhlm8UVE_50.wav,4.75,6.585,Whispering
MYZYhlm8UVE_50.wav,6.715,9.022,Whispering
MYZYhlm8UVE_50.wav,9.737,10.0,Breathing
Gz-xGhSybSc_110.wav,0.0,2.4730000000000003,Female_speech_woman_speaking
Gz-xGhSybSc_110.wav,0.0,8.087,Conversation
Gz-xGhSybSc_110.wav,0.0,10.0,Siren
Gz-xGhSybSc_110.wav,3.517,4.638,Female_speech_woman_speaking
Gz-xGhSybSc_110.wav,5.1789999999999985,8.106,Male_speech_man_speaking
37XhE6kN6Ck_30.wav,0.0,2.504,Male_speech_man_speaking
37XhE6kN6Ck_30.wav,0.0,10.0,Conversation
37XhE6kN6Ck_30.wav,2.299,10.0,Clapping
37XhE6kN6Ck_30.wav,2.465,10.0,Cheering
37XhE6kN6Ck_30.wav,3.386,6.756,Male_speech_man_speaking
37XhE6kN6Ck_30.wav,7.039,10.0,Male_speech_man_speaking
C_TPwtk8Nko_460.wav,7.542999999999998,10.0,Laughter
C_TPwtk8Nko_460.wav,0.472,7.795,Clapping
OOfihZzHtcs_30.wav,0.0,10.0,Siren
Gs3B-Bzo_HM_370.wav,0.408,10.0,Conversation
Gs3B-Bzo_HM_370.wav,0.431,5.367000000000001,Female_speech_woman_speaking
Gs3B-Bzo_HM_370.wav,5.367000000000001,5.658,Breathing
Gs3B-Bzo_HM_370.wav,5.693,5.937,Male_speech_man_speaking
Gs3B-Bzo_HM_370.wav,5.949,9.383,Female_speech_woman_speaking
Gs3B-Bzo_HM_370.wav,7.6720000000000015,8.091000000000001,Male_speech_man_speaking
Gs3B-Bzo_HM_370.wav,8.498,8.847999999999997,Male_speech_man_speaking
Gs3B-Bzo_HM_370.wav,9.395,9.767,Breathing
Gs3B-Bzo_HM_370.wav,9.814,10.0,Female_speech_woman_speaking
7WEyBfAKebg_100.wav,4.6930000000000005,4.921,Walk_footsteps
7WEyBfAKebg_100.wav,6.984,10.0,Laughter
EfR6T4i-odg_20.wav,0.103,1.6869999999999998,Whispering
EfR6T4i-odg_20.wav,4.295,5.9110000000000005,Whispering
EfR6T4i-odg_20.wav,6.269,7.447,Whispering
EfR6T4i-odg_20.wav,7.632999999999999,9.022,Whispering
1vq4IpZfFLs_90.wav,0.0,10.0,Applause
1vq4IpZfFLs_90.wav,0.0,10.0,Crowd
1vq4IpZfFLs_90.wav,2.965,6.307,Male_speech_man_speaking
MnbCKMgarxU_30.wav,0.0,10.0,Siren
-_8fdnv6Crg_30.wav,0.0,1.15,Walk_footsteps
-_8fdnv6Crg_30.wav,0.131,1.732,Male_speech_man_speaking
-_8fdnv6Crg_30.wav,2.134,5.055,Female_speech_woman_speaking
-_8fdnv6Crg_30.wav,3.181,7.559,Siren
-_8fdnv6Crg_30.wav,3.3680000000000003,8.283,Emergency_vehicle
7rboBCQyu_U_18.wav,2.03,2.269,Breathing
7rboBCQyu_U_18.wav,3.2460000000000004,3.457,Breathing
7rboBCQyu_U_18.wav,3.648,3.945,Breathing
7rboBCQyu_U_18.wav,5.19,5.831,Breathing
7rboBCQyu_U_18.wav,6.626,6.894,Breathing
7rboBCQyu_U_18.wav,7.153,7.919,Male_speech_man_speaking
7rboBCQyu_U_18.wav,7.249,7.584,Breathing
7rboBCQyu_U_18.wav,9.039,9.91,Laughter
7rboBCQyu_U_18.wav,9.068,9.91,Male_speech_man_speaking
MQ9klWTwbbI_110.wav,0.034,0.665,Female_speech_woman_speaking
MQ9klWTwbbI_110.wav,0.373,0.57,Crying_sobbing
MQ9klWTwbbI_110.wav,0.623,0.8109999999999999,Breathing
MQ9klWTwbbI_110.wav,1.017,2.455,Crying_sobbing
MQ9klWTwbbI_110.wav,2.384,2.813,Laughter
MQ9klWTwbbI_110.wav,3.099,3.26,Breathing
MQ9klWTwbbI_110.wav,3.492,4.975,Crying_sobbing
MQ9klWTwbbI_110.wav,5.038,5.19,Breathing
MQ9klWTwbbI_110.wav,5.502999999999999,6.164,Crying_sobbing
MQ9klWTwbbI_110.wav,6.209,6.343,Breathing
MQ9klWTwbbI_110.wav,6.6110000000000015,7.0760000000000005,Breathing
MQ9klWTwbbI_110.wav,7.1560000000000015,7.6389999999999985,Crying_sobbing
MQ9klWTwbbI_110.wav,7.916,8.13,Breathing
MQ9klWTwbbI_110.wav,8.362,8.765,Breathing
MQ9klWTwbbI_110.wav,9.042,9.354,Breathing
MQ9klWTwbbI_110.wav,9.64,9.917,Breathing
-mpaeFZz81E_1.wav,0.476,0.7509999999999999,Male_speech_man_speaking
-mpaeFZz81E_1.wav,0.987,1.308,Male_speech_man_speaking
-mpaeFZz81E_1.wav,2.227,2.443,Male_speech_man_speaking
-mpaeFZz81E_1.wav,2.643,4.155,Explosion
-mpaeFZz81E_1.wav,3.745,4.365,Male_speech_man_speaking
-mpaeFZz81E_1.wav,3.765,9.037,Conversation
-mpaeFZz81E_1.wav,4.484,4.682,Walk_footsteps
-mpaeFZz81E_1.wav,4.913,5.151,Walk_footsteps
-mpaeFZz81E_1.wav,5.256,5.527,Walk_footsteps
-mpaeFZz81E_1.wav,6.516,6.997999999999998,Walk_footsteps
-mpaeFZz81E_1.wav,7.0310000000000015,7.506,Laughter
-mpaeFZz81E_1.wav,7.711,8.932,Laughter
-mpaeFZz81E_1.wav,7.987999999999999,9.05,Male_speech_man_speaking
7p6nc7R9jQc_30.wav,7.542999999999998,10.0,Female_speech_woman_speaking
7p6nc7R9jQc_30.wav,5.582999999999998,5.976,Shout
7p6nc7R9jQc_30.wav,4.551,5.252000000000002,Breathing
3OuUwxzKLG0_30.wav,0.0,0.986,Male_speech_man_speaking
3OuUwxzKLG0_30.wav,2.306,3.717,Male_speech_man_speaking
3OuUwxzKLG0_30.wav,4.941,5.999,Male_speech_man_speaking
3OuUwxzKLG0_30.wav,5.667000000000002,5.7570000000000014,Clapping
3OuUwxzKLG0_30.wav,6.691,7.23,Male_speech_man_speaking
3OuUwxzKLG0_30.wav,7.313,7.535,Male_speech_man_speaking
3OuUwxzKLG0_30.wav,7.784,8.288,Male_speech_man_speaking
3OuUwxzKLG0_30.wav,8.392000000000001,8.849,Male_speech_man_speaking
3OuUwxzKLG0_30.wav,8.952,10.0,Male_speech_man_speaking
FG5eoYPojqc_350.wav,4.798,5.448,Male_speech_man_speaking
FG5eoYPojqc_350.wav,7.268,8.844,Crying_sobbing
FG5eoYPojqc_350.wav,7.3,10.0,Crowd
FG5eoYPojqc_350.wav,8.802999999999997,9.136,Male_speech_man_speaking
FG5eoYPojqc_350.wav,9.039,10.0,Crying_sobbing
EG9DegVfRzo_30.wav,0.0,0.745,Female_speech_woman_speaking
EG9DegVfRzo_30.wav,0.913,7.239,Female_speech_woman_speaking
EG9DegVfRzo_30.wav,7.452000000000001,10.0,Female_speech_woman_speaking
7lAs7IWYbsY_11.wav,0.0,9.457,Siren
7lAs7IWYbsY_11.wav,0.0,9.457,Siren
C2oFyI1m-hg_270.wav,2.299,4.441,Screaming
C2oFyI1m-hg_270.wav,6.04,8.208,Male_speech_man_speaking
572bcLiaQA0_80.wav,1.394,2.181,Sneeze
572bcLiaQA0_80.wav,9.433,10.0,Breathing
8LYY2pQPd80_100.wav,0.0,1.475,Screaming
8LYY2pQPd80_100.wav,1.889,2.265,Breathing
8LYY2pQPd80_100.wav,2.325,2.912,Screaming
8LYY2pQPd80_100.wav,3.0780000000000003,5.824,Laughter
8LYY2pQPd80_100.wav,5.869,6.207999999999998,Breathing
8LYY2pQPd80_100.wav,6.223,7.224,Male_speech_man_speaking
8LYY2pQPd80_100.wav,7.224,8.096,Screaming
8LYY2pQPd80_100.wav,8.141,8.804,Laughter
8LYY2pQPd80_100.wav,8.804,9.172,Breathing
8LYY2pQPd80_100.wav,9.142,10.0,Male_speech_man_speaking
8LYY2pQPd80_100.wav,9.812,10.0,Screaming
Cbvp4ZD6QDI_30.wav,0.0,0.39,Male_speech_man_speaking
Cbvp4ZD6QDI_30.wav,0.609,4.801,Male_speech_man_speaking
Cbvp4ZD6QDI_30.wav,5.167000000000002,9.253,Male_speech_man_speaking
Cbvp4ZD6QDI_30.wav,9.496,10.0,Male_speech_man_speaking
OkpAi4YCY88_370.wav,0.981,1.243,Breathing
OkpAi4YCY88_370.wav,3.221,3.73,Breathing
OkpAi4YCY88_370.wav,3.835,4.097,Breathing
OkpAi4YCY88_370.wav,4.157,4.562,Cough
OkpAi4YCY88_370.wav,5.587999999999999,5.91,Breathing
OkpAi4YCY88_370.wav,6.787000000000001,7.79,Female_speech_woman_speaking
OkpAi4YCY88_370.wav,8.03,8.757,Laughter
OkpAi4YCY88_370.wav,9.064,9.221,Walk_footsteps
OkpAi4YCY88_370.wav,9.685,9.835,Walk_footsteps
KvoVUZQ9520_20.wav,0.0,4.5139999999999985,Siren
KvoVUZQ9520_20.wav,1.793,4.027,Male_speech_man_speaking
KvoVUZQ9520_20.wav,4.993,6.496,Siren
KvoVUZQ9520_20.wav,8.698,10.0,Siren
NEbNAbZCxDU_21.wav,0.0,9.465,Siren
NEbNAbZCxDU_21.wav,9.46,9.465,Siren
Beb8iNE_A5M_30.wav,6.975,9.408,Female_speech_woman_speaking
De4i7-FX9Og_130.wav,0.173,1.898,Female_speech_woman_speaking
De4i7-FX9Og_130.wav,1.913,2.4330000000000003,Breathing
De4i7-FX9Og_130.wav,2.52,7.677,Female_speech_woman_speaking
De4i7-FX9Og_130.wav,7.669,8.197000000000001,Breathing
De4i7-FX9Og_130.wav,8.236,8.709,Female_speech_woman_speaking
De4i7-FX9Og_130.wav,9.189,10.0,Female_speech_woman_speaking
CnztZrmOksY_50.wav,9.88,10.0,Cough
CnztZrmOksY_50.wav,7.772,10.0,Female_speech_woman_speaking
CnztZrmOksY_50.wav,3.366,4.948,Male_speech_man_speaking
1jc2iZg2JV8_200.wav,0.0,1.679,Whispering
1jc2iZg2JV8_200.wav,1.882,2.637,Whispering
1jc2iZg2JV8_200.wav,7.56,7.885,Breathing
1jc2iZg2JV8_200.wav,7.755,10.0,Whispering
LOBZokH9PSI_220.wav,5.506,6.816,Female_speech_woman_speaking
LOBZokH9PSI_220.wav,8.5,9.409,Female_speech_woman_speaking
NkOmPHZUCZA_30.wav,0.0,10.0,Siren
GHszBpgzRaw_130.wav,0.0,10.0,Siren
KlRGLudTo4E_0.wav,0.027000000000000003,9.0,Siren
BidOw_A5Y40_40.wav,0.271,0.73,Female_speech_woman_speaking
BidOw_A5Y40_40.wav,0.933,1.844,Female_speech_woman_speaking
BidOw_A5Y40_40.wav,1.889,2.107,Breathing
BidOw_A5Y40_40.wav,2.874,3.13,Sneeze
BidOw_A5Y40_40.wav,3.439,3.996,Sneeze
BidOw_A5Y40_40.wav,4.296,4.831,Female_speech_woman_speaking
BidOw_A5Y40_40.wav,6.207999999999998,6.667000000000002,Breathing
BidOw_A5Y40_40.wav,7.9529999999999985,8.435,Breathing
3lmrkhqAG7k_30.wav,0.65,1.248,Female_speech_woman_speaking
3lmrkhqAG7k_30.wav,1.557,5.619,Female_speech_woman_speaking
3lmrkhqAG7k_30.wav,5.949,6.457000000000002,Female_speech_woman_speaking
3lmrkhqAG7k_30.wav,6.808,9.681,Male_speech_man_speaking
658QvR_M2Tc_0.wav,0.097,2.647,Cheering
658QvR_M2Tc_0.wav,0.87,0.986,Clapping
658QvR_M2Tc_0.wav,2.725,3.324,Laughter
658QvR_M2Tc_0.wav,3.353,5.546,Cheering
658QvR_M2Tc_0.wav,6.01,6.783,Female_speech_woman_speaking
658QvR_M2Tc_0.wav,6.029,10.0,Conversation
658QvR_M2Tc_0.wav,7.459,8.763,Female_speech_woman_speaking
658QvR_M2Tc_0.wav,9.237,10.0,Female_speech_woman_speaking
ALXUQNSJ3oY_30.wav,0.03,1.5830000000000002,Male_speech_man_speaking
ALXUQNSJ3oY_30.wav,1.871,5.575,Male_speech_man_speaking
ALXUQNSJ3oY_30.wav,6.598,8.299,Male_speech_man_speaking
ALXUQNSJ3oY_30.wav,8.292,10.0,Clapping
CotwSYb4L8U_30.wav,0.0,10.0,Cheering
CotwSYb4L8U_30.wav,2.309,4.589,Male_speech_man_speaking
CotwSYb4L8U_30.wav,7.556,8.618,Male_speech_man_speaking
I_fJ9kIpylI_10.wav,6.841,10.0,Gunshot_gunfire
I_fJ9kIpylI_10.wav,6.02,6.8660000000000005,Male_speech_man_speaking
4oRewCIct-8_30.wav,0.0,2.107,Male_speech_man_speaking
4oRewCIct-8_30.wav,3.143,3.597,Breathing
4oRewCIct-8_30.wav,3.621,6.903,Male_speech_man_speaking
4oRewCIct-8_30.wav,7.229,8.113999999999999,Male_speech_man_speaking
4oRewCIct-8_30.wav,9.127,9.476,Male_speech_man_speaking
3ztZ7Pqxgcs_30.wav,0.0,3.255,Male_speech_man_speaking
3ztZ7Pqxgcs_30.wav,0.0,10.0,Crowd
3ztZ7Pqxgcs_30.wav,0.192,1.338,Clapping
3ztZ7Pqxgcs_30.wav,1.557,2.524,Clapping
3ztZ7Pqxgcs_30.wav,2.6860000000000004,3.823,Clapping
3ztZ7Pqxgcs_30.wav,4.1160000000000005,4.766,Clapping
3ztZ7Pqxgcs_30.wav,4.928,5.6110000000000015,Clapping
3ztZ7Pqxgcs_30.wav,5.789,6.439,Clapping
3ztZ7Pqxgcs_30.wav,6.659,7.341,Clapping
3ztZ7Pqxgcs_30.wav,7.495,8.152999999999999,Clapping
Gk7SshHndEw_0.wav,0.107,0.361,Cough
Gk7SshHndEw_0.wav,0.505,0.856,Cough
Gk7SshHndEw_0.wav,1.179,1.474,Cough
Gk7SshHndEw_0.wav,2.8080000000000003,3.4330000000000003,Cough
Gk7SshHndEw_0.wav,3.55,4.272,Cough
Gk7SshHndEw_0.wav,4.478,4.979,Cough
Gk7SshHndEw_0.wav,5.0,7.454,Male_speech_man_speaking
Gk7SshHndEw_0.wav,7.866,8.849,Male_speech_man_speaking
Gk7SshHndEw_0.wav,8.979,9.426,Male_speech_man_speaking
Gk7SshHndEw_0.wav,9.598,10.0,Male_speech_man_speaking
Aa9SGTuCDUY_30.wav,0.015,0.5379999999999999,Male_speech_man_speaking
Aa9SGTuCDUY_30.wav,1.031,2.7910000000000004,Male_speech_man_speaking
Aa9SGTuCDUY_30.wav,3.2060000000000004,3.5980000000000003,Breathing
Aa9SGTuCDUY_30.wav,3.704,4.757,Male_speech_man_speaking
Aa9SGTuCDUY_30.wav,5.3439999999999985,5.681,Breathing
Aa9SGTuCDUY_30.wav,5.9060000000000015,7.497000000000001,Male_speech_man_speaking
Aa9SGTuCDUY_30.wav,7.433,7.756,Breathing
Aa9SGTuCDUY_30.wav,7.747000000000001,8.777999999999999,Male_speech_man_speaking
Aa9SGTuCDUY_30.wav,9.062,9.474,Breathing
1cOksNEuhTA_490.wav,0.0,10.0,Crowd
1cOksNEuhTA_490.wav,2.787,3.142,Shout
35RyhBpdkg8_170.wav,0.157,10.0,Conversation
35RyhBpdkg8_170.wav,0.181,0.929,Male_speech_man_speaking
35RyhBpdkg8_170.wav,0.197,0.835,Female_speech_woman_speaking
35RyhBpdkg8_170.wav,0.8740000000000001,1.189,Breathing
35RyhBpdkg8_170.wav,1.157,2.535,Female_speech_woman_speaking
35RyhBpdkg8_170.wav,2.853,3.151,Breathing
35RyhBpdkg8_170.wav,3.417,3.827,Female_speech_woman_speaking
35RyhBpdkg8_170.wav,4.126,5.268,Female_speech_woman_speaking
35RyhBpdkg8_170.wav,6.142,6.528,Female_speech_woman_speaking
35RyhBpdkg8_170.wav,6.843,7.866,Female_speech_woman_speaking
35RyhBpdkg8_170.wav,8.331,8.937000000000003,Male_speech_man_speaking
35RyhBpdkg8_170.wav,9.094,10.0,Male_speech_man_speaking
-iJyYRhsWBQ_30.wav,0.0,0.189,Breathing
-iJyYRhsWBQ_30.wav,0.232,1.13,Male_speech_man_speaking
-iJyYRhsWBQ_30.wav,1.15,1.391,Breathing
-iJyYRhsWBQ_30.wav,1.4880000000000002,4.145,Male_speech_man_speaking
-iJyYRhsWBQ_30.wav,4.1160000000000005,4.435,Breathing
-iJyYRhsWBQ_30.wav,4.454,7.487999999999999,Male_speech_man_speaking
-iJyYRhsWBQ_30.wav,8.01,8.472999999999999,Male_speech_man_speaking
-iJyYRhsWBQ_30.wav,8.464,8.705,Breathing
-iJyYRhsWBQ_30.wav,8.754,8.995,Male_speech_man_speaking
-iJyYRhsWBQ_30.wav,9.198,9.527,Male_speech_man_speaking
-iJyYRhsWBQ_30.wav,9.614,9.865,Breathing
4iWXpUNpXtw_410.wav,0.0,10.0,Siren
4iWXpUNpXtw_410.wav,8.055,10.0,Siren
IN_NwMYjpYI_30.wav,0.0,10.0,Crowd
IN_NwMYjpYI_30.wav,9.205,10.0,Male_speech_man_speaking
IN_NwMYjpYI_30.wav,1.457,2.496,Clapping
LDQmRhYfKYo_140.wav,0.0,0.5710000000000001,Male_speech_man_speaking
LDQmRhYfKYo_140.wav,0.0,10.0,Conversation
LDQmRhYfKYo_140.wav,0.5820000000000001,1.6880000000000002,Female_speech_woman_speaking
LDQmRhYfKYo_140.wav,2.212,3.295,Male_speech_man_speaking
LDQmRhYfKYo_140.wav,3.143,4.738,Female_speech_woman_speaking
LDQmRhYfKYo_140.wav,4.878,6.822,Female_speech_woman_speaking
LDQmRhYfKYo_140.wav,7.206,8.312000000000001,Male_speech_man_speaking
LDQmRhYfKYo_140.wav,8.3,8.58,Breathing
LDQmRhYfKYo_140.wav,8.603,10.0,Female_speech_woman_speaking
3m7qEYjfp8A_20.wav,0.0,0.264,Breathing
3m7qEYjfp8A_20.wav,0.35600000000000004,0.8140000000000001,Sneeze
3m7qEYjfp8A_20.wav,0.8370000000000001,1.743,Breathing
3m7qEYjfp8A_20.wav,1.927,2.294,Sneeze
3m7qEYjfp8A_20.wav,2.443,3.314,Breathing
3m7qEYjfp8A_20.wav,3.452,3.853,Sneeze
3m7qEYjfp8A_20.wav,3.979,4.977,Breathing
3m7qEYjfp8A_20.wav,5.057,5.459,Sneeze
3m7qEYjfp8A_20.wav,5.585,6.284,Breathing
3m7qEYjfp8A_20.wav,6.64,7.11,Sneeze
3m7qEYjfp8A_20.wav,7.235,7.601,Breathing
3m7qEYjfp8A_20.wav,7.739,8.064,Breathing
3m7qEYjfp8A_20.wav,8.372,8.807,Sneeze
3m7qEYjfp8A_20.wav,9.392,10.0,Breathing
6kD2g6UGREI_190.wav,0.0,2.094,Male_speech_man_speaking
6kD2g6UGREI_190.wav,0.0,10.0,Conversation
6kD2g6UGREI_190.wav,3.78,6.024,Male_speech_man_speaking
6kD2g6UGREI_190.wav,7.322999999999999,7.7639999999999985,Male_speech_man_speaking
6kD2g6UGREI_190.wav,8.244,9.843,Male_speech_man_speaking
DwiySQHl-Go_330.wav,9.614,10.0,Female_speech_woman_speaking
H__wRhX66pc_30.wav,0.0,1.15,Female_speech_woman_speaking
H__wRhX66pc_30.wav,0.0,5.52,Conversation
H__wRhX66pc_30.wav,0.433,2.362,Child_speech_kid_speaking
H__wRhX66pc_30.wav,0.858,1.346,Male_speech_man_speaking
H__wRhX66pc_30.wav,1.622,3.74,Female_speech_woman_speaking
H__wRhX66pc_30.wav,4.6930000000000005,5.5120000000000005,Female_speech_woman_speaking
H__wRhX66pc_30.wav,5.52,6.591,Screaming
H__wRhX66pc_30.wav,5.874,6.551,Male_speech_man_speaking
H__wRhX66pc_30.wav,5.89,6.535,Shout
H__wRhX66pc_30.wav,6.819,7.85,Screaming
H__wRhX66pc_30.wav,7.165,7.78,Shout
H__wRhX66pc_30.wav,7.165,7.9060000000000015,Male_speech_man_speaking
H__wRhX66pc_30.wav,8.079,9.087,Screaming
H__wRhX66pc_30.wav,8.408999999999999,9.102,Male_speech_man_speaking
H__wRhX66pc_30.wav,8.449,9.079,Shout
H__wRhX66pc_30.wav,9.346,10.0,Screaming
45GstDFR7Tc_30.wav,0.0,0.615,Male_speech_man_speaking
45GstDFR7Tc_30.wav,0.8340000000000001,2.02,Male_speech_man_speaking
45GstDFR7Tc_30.wav,2.434,2.954,Male_speech_man_speaking
45GstDFR7Tc_30.wav,3.547,3.962,Male_speech_man_speaking
45GstDFR7Tc_30.wav,4.124,4.685,Male_speech_man_speaking
45GstDFR7Tc_30.wav,4.766,5.879,Laughter
45GstDFR7Tc_30.wav,6.049,7.3,Male_speech_man_speaking
45GstDFR7Tc_30.wav,8.129,8.876,Male_speech_man_speaking
45GstDFR7Tc_30.wav,9.087,9.331,Male_speech_man_speaking
45GstDFR7Tc_30.wav,9.291,10.0,Laughter
4ISzoUAnyxM_30.wav,3.109,3.539,Laughter
4ISzoUAnyxM_30.wav,4.148,4.993,Gunshot_gunfire
4ISzoUAnyxM_30.wav,5.107,6.131,Gunshot_gunfire
4ISzoUAnyxM_30.wav,6.269,7.154,Gunshot_gunfire
4ISzoUAnyxM_30.wav,7.666,10.0,Gunshot_gunfire
CLbXvDwM-v8_400.wav,0.0,10.0,Cheering
CLbXvDwM-v8_400.wav,4.027,4.603,Male_speech_man_speaking
CLbXvDwM-v8_400.wav,7.528,8.064,Male_speech_man_speaking
CLbXvDwM-v8_400.wav,8.283,9.705,Male_speech_man_speaking
3vYB7hZxQgA_10.wav,4.222,5.865,Cough
3vYB7hZxQgA_10.wav,7.5939999999999985,8.309,Male_speech_man_speaking
-hLSc9aPOms_13.wav,0.0,9.616,Emergency_vehicle
-hLSc9aPOms_13.wav,0.0,9.616,Siren
4yFWcSkby5w_30.wav,6.426,7.252999999999999,Cough
4yFWcSkby5w_30.wav,7.8,8.812999999999997,Cough
IvlR0GyZsuk_1.wav,0.0,6.933,Siren
0VfSLH1v_54_40.wav,0.7040000000000001,0.99,Male_speech_man_speaking
0VfSLH1v_54_40.wav,1.061,2.0,Gunshot_gunfire
0VfSLH1v_54_40.wav,2.857,3.099,Male_speech_man_speaking
0VfSLH1v_54_40.wav,5.235,5.5470000000000015,Male_speech_man_speaking
0VfSLH1v_54_40.wav,7.513,7.782,Male_speech_man_speaking
6korgi5PuSc_30.wav,0.0,0.29,Laughter
6korgi5PuSc_30.wav,0.0,10.0,Crowd
6korgi5PuSc_30.wav,0.237,0.402,Clapping
6korgi5PuSc_30.wav,0.773,0.993,Clapping
6korgi5PuSc_30.wav,1.167,1.516,Male_speech_man_speaking
6korgi5PuSc_30.wav,1.3090000000000002,1.536,Clapping
6korgi5PuSc_30.wav,1.784,2.085,Male_speech_man_speaking
6korgi5PuSc_30.wav,1.921,2.155,Clapping
6korgi5PuSc_30.wav,2.199,3.044,Laughter
6korgi5PuSc_30.wav,3.239,4.936,Laughter
6korgi5PuSc_30.wav,3.929,4.351,Male_speech_man_speaking
6korgi5PuSc_30.wav,4.603,5.237,Male_speech_man_speaking
6korgi5PuSc_30.wav,5.521,6.277,Male_speech_man_speaking
6korgi5PuSc_30.wav,5.586,6.033,Laughter
6korgi5PuSc_30.wav,6.715,7.016,Female_speech_woman_speaking
6korgi5PuSc_30.wav,7.284,10.0,Male_speech_man_speaking
MBCHB3j-jCA_70.wav,0.0,3.962,Male_speech_man_speaking
MBCHB3j-jCA_70.wav,4.197,4.6110000000000015,Breathing
MBCHB3j-jCA_70.wav,4.555,8.771,Male_speech_man_speaking
MBCHB3j-jCA_70.wav,8.908999999999997,9.258,Breathing
MBCHB3j-jCA_70.wav,9.323,10.0,Male_speech_man_speaking
2jb-E_aCsck_30.wav,0.395,0.745,Walk_footsteps
2jb-E_aCsck_30.wav,0.964,1.175,Walk_footsteps
2jb-E_aCsck_30.wav,1.646,2.1180000000000003,Walk_footsteps
2jb-E_aCsck_30.wav,2.369,2.719,Walk_footsteps
2jb-E_aCsck_30.wav,2.837,3.702,Male_speech_man_speaking
2jb-E_aCsck_30.wav,3.84,4.222,Walk_footsteps
2jb-E_aCsck_30.wav,4.546,4.977,Walk_footsteps
2jb-E_aCsck_30.wav,6.1629999999999985,6.325,Walk_footsteps
2jb-E_aCsck_30.wav,6.455,6.5939999999999985,Walk_footsteps
2jb-E_aCsck_30.wav,6.8210000000000015,7.057,Walk_footsteps
2jb-E_aCsck_30.wav,7.314,8.796,Male_speech_man_speaking
2jb-E_aCsck_30.wav,9.631,10.0,Male_speech_man_speaking
5V6ZwL9jsRs_580.wav,0.0,10.0,Applause
5V6ZwL9jsRs_580.wav,0.0,10.0,Crowd
5V6ZwL9jsRs_580.wav,0.0,10.0,Shout
AUngoGOk1_Y_7.wav,0.0,9.616,Siren
J159xm1TTTk_320.wav,0.0,10.0,Crowd
J159xm1TTTk_320.wav,9.724,10.0,Shout
J159xm1TTTk_320.wav,2.713,3.181,Clapping
PA0kmaKo84Q_60.wav,0.0,0.655,Laughter
PA0kmaKo84Q_60.wav,0.7040000000000001,1.11,Breathing
PA0kmaKo84Q_60.wav,2.174,3.45,Laughter
PA0kmaKo84Q_60.wav,3.563,3.921,Breathing
PA0kmaKo84Q_60.wav,5.221,5.879,Laughter
PA0kmaKo84Q_60.wav,5.806,6.407,Crying_sobbing
PA0kmaKo84Q_60.wav,6.472,6.789,Breathing
PA0kmaKo84Q_60.wav,6.732,6.894,Crying_sobbing
PA0kmaKo84Q_60.wav,7.609,8.031,Female_speech_woman_speaking
PA0kmaKo84Q_60.wav,7.957999999999998,8.113,Crying_sobbing
PA0kmaKo84Q_60.wav,8.437999999999999,8.714,Crying_sobbing
PA0kmaKo84Q_60.wav,8.714,9.356,Female_speech_woman_speaking
PA0kmaKo84Q_60.wav,9.388,9.518,Crying_sobbing
PA0kmaKo84Q_60.wav,9.648,10.0,Female_speech_woman_speaking
30npJeMf8tA_40.wav,0.0,1.99,Male_speech_man_speaking
30npJeMf8tA_40.wav,5.2860000000000005,5.521,Breathing
30npJeMf8tA_40.wav,9.607,10.0,Male_speech_man_speaking
B4SmZNzd0Vs_30.wav,0.0,4.072,Applause
B4SmZNzd0Vs_30.wav,4.876,6.519,Female_speech_woman_speaking
B4SmZNzd0Vs_30.wav,7.165,8.354,Female_speech_woman_speaking
B4SmZNzd0Vs_30.wav,8.952,10.0,Female_speech_woman_speaking
8c5yI4Id-Fc_30.wav,0.0,1.063,Cheering
8c5yI4Id-Fc_30.wav,0.0,1.134,Male_speech_man_speaking
8c5yI4Id-Fc_30.wav,0.0,10.0,Crowd
8c5yI4Id-Fc_30.wav,1.331,5.0939999999999985,Male_speech_man_speaking
8c5yI4Id-Fc_30.wav,4.0310000000000015,4.118,Clapping
8c5yI4Id-Fc_30.wav,4.9060000000000015,4.9689999999999985,Clapping
8c5yI4Id-Fc_30.wav,5.299,5.402,Clapping
8c5yI4Id-Fc_30.wav,5.299,6.102,Male_speech_man_speaking
8c5yI4Id-Fc_30.wav,6.142,6.228,Clapping
8c5yI4Id-Fc_30.wav,6.323,8.26,Male_speech_man_speaking
8c5yI4Id-Fc_30.wav,8.449,10.0,Male_speech_man_speaking
6KgujA8mSkk_70.wav,3.617,4.791,Breathing
6KgujA8mSkk_70.wav,5.084,5.796,Breathing
6KgujA8mSkk_70.wav,6.522,6.899,Breathing
