4VJRyGdM3yI,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
4Zp2YHhr_jg,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
4iWXpUNpXtw,410.0,420.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
4x5QJMNn7Ok,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
5CbrN_n-YFI,50.0,60.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
5CuzWRfz5D8,0.0,10.0,Emergency_vehicle,/m/03j1ly
5EtOL1qJx4s,20.0,30.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
5FUholzEwVo,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
5GUTCDIP02U,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
5SHCBLMK348,160.0,170.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
5UBA5w2Nb20,29.0,39.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
5Va6_5kQUik,10.0,20.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
5ZwM_O5yTiA,160.0,170.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
5sZnJLp9We4,2.0,12.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
5xKYPgCaSoI,20.0,30.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
62sTpdi5fOY,70.0,80.0,Emergency_vehicle,/m/03j1ly
66vJUlO53yo,20.0,30.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
6ToMJ5a7qyY,14.0,24.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
6XwkRqJoffU,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
6YORfRIpRr4,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
6h-xQIG-q3Q,40.0,50.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
6hGgdA_VzI8,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
6hTCWgO8FQ8,160.0,170.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
6jUhJzJ7nes,140.0,150.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
6peZ0_VU4mI,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
6yNd_D32_3g,30.0,40.0,Emergency_vehicle,/m/03j1ly
714lnnBCFOU,30.0,40.0,Emergency_vehicle,/m/03j1ly
7GoQ8HaVAnA,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
7OHaAtO_x_8,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
7SDvdOch9Vo,23.0,33.0,Emergency_vehicle,/m/03j1ly
7XH99mMfQlY,30.0,40.0,Emergency_vehicle,/m/03j1ly
7bm9ax5BOUs,0.0,10.0,Emergency_vehicle,/m/03j1ly
7cC2m-yiXg8,10.0,20.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
7dUjeTRWask,50.0,60.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
7lAs7IWYbsY,11.0,21.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
86VYxet0LXs,210.0,220.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
87zYT_iOQCI,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
89Ln2tDYVyU,20.0,30.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
8F-ndyrEWJ8,470.0,480.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
8Q2MAgDItKY,360.0,370.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
8TutZdk-Gh8,26.0,36.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
8u5zK2Qyk3o,10.0,20.0,Emergency_vehicle,/m/03j1ly
8uBHEGhU5nU,10.0,20.0,Emergency_vehicle,/m/03j1ly
8vPRbqUP33A,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
8vin6yZXZJU,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
91Ai-_WcYDg,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
9LjMMk-iv8k,60.0,70.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
9X4HqX_nIpA,4.0,14.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
9weq6Y1T6Ks,30.0,40.0,Emergency_vehicle,/m/03j1ly
AC1OebecQoc,170.0,180.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
ACZ-j0TGoSg,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
ADUylbV3gBQ,140.0,150.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
AFWWqUOShj8,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
AGoWSs94hQc,30.0,40.0,Emergency_vehicle,/m/03j1ly
AHv93TaHyDI,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
APXTZh1qnjs,10.0,20.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
AUngoGOk1_Y,7.0,17.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Ai6ynjVDKrY,90.0,100.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
B8TLrMJfq0Q,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
BF2caFanSts,300.0,310.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
BHKlvDEechU,20.0,30.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
BHtukWoETTs,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
BI7gbKbxMe0,120.0,130.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
BJHrEjlb5S8,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
BKtFLppISCk,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
BOyyLzPvdCE,0.0,10.0,Emergency_vehicle,/m/03j1ly
BUtJuWgAJWY,10.0,20.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
BbS1a5QP7eE,9.0,19.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
BiUEVx_G0nU,11.0,21.0,Emergency_vehicle,/m/03j1ly
BjZFCJUc8FE,11.0,21.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
BzZk0Aqb4bI,110.0,120.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
C-zGsxQcxMw,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
C5AyQAxboFg,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
CAxPhRt9WI8,90.0,100.0,Emergency_vehicle,/m/03j1ly
CGGPnnIM7Uo,10.0,20.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
CeXGmIjebkU,100.0,110.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
CrJGtoCsIpU,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
D4M3YT75ZrQ,570.0,580.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
DJFfwgyN6hY,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
DMl8KuG-1gQ,10.0,20.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
DOL73bzUD3Q,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
DRAE6T2bL5g,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
DSOadme3cM8,40.0,50.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
De4XiKi35xg,90.0,100.0,Emergency_vehicle,/m/03j1ly
DkTL9fT7k-A,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
DpVhbWSjLwI,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
E7UqRCbeqio,110.0,120.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
EA33eNV3TsM,350.0,360.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
EH-uPC0U2-w,0.0,10.0,Emergency_vehicle,/m/03j1ly
EHr2Bjr155s,40.0,50.0,Emergency_vehicle,/m/03j1ly
ESXgEitdYaQ,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
ET_ReejWJgI,0.0,5.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
EVQ5A56WWug,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
EZHBaP5spvU,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Eb5WOo2TGgU,40.0,50.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
EiwCTtgQVjA,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
EnxS29QYoSE,0.0,10.0,Emergency_vehicle,/m/03j1ly
EqdTkIAhiwk,9.0,19.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
F6ZQToJR2qQ,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
FAl7hlrQZj4,14.0,24.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
FBUX4UcgZEM,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
FDRT6uSjVYc,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
FFNmmMIIT-U,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
FLOh_s6PM_M,30.0,40.0,Emergency_vehicle,/m/03j1ly
FM-9uXZjsZU,40.0,50.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
FPYr6ehHm08,22.0,32.0,Emergency_vehicle,/m/03j1ly
FZLnBJ7vnHY,10.0,20.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
FZWnZV26X14,13.0,23.0,Emergency_vehicle,/m/03j1ly
Fc9uqHOuyBQ,1.0,11.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
FnCF6TfjeBo,2.0,12.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
FuxDgrbnLkk,30.0,40.0,Emergency_vehicle,/m/03j1ly
G-pf0FF6LWU,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
G7IUTroCggA,50.0,60.0,Emergency_vehicle,/m/03j1ly
GGzOr5Ij4uM,250.0,260.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
GQ-c78uJEys,4.0,14.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
G_7-IR3pl8E,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
GcOAQUWJOOQ,0.0,9.0,Emergency_vehicle,/m/03j1ly
GizX7pGc3Ec,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
GjKctchIsAg,10.0,20.0,Emergency_vehicle,/m/03j1ly
GokYP8thm08,10.0,20.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
GwCo3-WX3sw,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Gz-xGhSybSc,110.0,120.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
H1EG4tQ1jzw,70.0,80.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
H6GMg3Qn5ZM,8.0,18.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
H7ZugYM2-gM,0.0,10.0,Emergency_vehicle,/m/03j1ly
HBW2mqqOhT0,10.0,20.0,Emergency_vehicle,/m/03j1ly
HNLuV_SiyCA,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
HRbY9RGGAG8,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
HRfiTwvYsWE,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
HaKaWdQA2lE,1.0,11.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
HcLqWMIWizQ,110.0,120.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Hpnja1gcKN0,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Hx_PxvAjCvA,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
IA7HA1NMPGg,40.0,50.0,Emergency_vehicle,/m/03j1ly
IC_mi_DoSKU,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
IRROtxNE3qU,30.0,40.0,Emergency_vehicle,/m/03j1ly
IYM-o_oECrU,10.0,20.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
IrvSbVQb9gc,160.0,170.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Is_9mjLACtI,100.0,110.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
IsgMzf4UNsc,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Isi7txrCZGc,10.0,20.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
ItQcPHtzowY,9.0,19.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
J3N6MDE4DEo,70.0,80.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
JDFj_s8YLc0,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
JF1ijl5xZBA,10.0,20.0,Emergency_vehicle,/m/03j1ly
JFhh9kbPYWg,20.0,30.0,Emergency_vehicle,/m/03j1ly
JOqyG7wzigY,15.0,25.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
JW644W5bw0M,20.0,30.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
JZTKhswn684,2.0,12.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Jc7T3JCmvQ8,50.0,60.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
JfzM_99kuTU,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Jht8Q3TEbYk,500.0,510.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Jrm2HZB12_4,20.0,30.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
JvtJafePL0E,100.0,110.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
K39t7Rejk3I,30.0,40.0,Emergency_vehicle,/m/03j1ly
K8Vyj2Eum8I,20.0,30.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
KSikyKc_YSI,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Kalum2MqRo4,130.0,140.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
KbgDRF-oWSo,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
KlHk6IQ5Zmk,10.0,20.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
KlRGLudTo4E,0.0,9.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
KrbShwiIUso,100.0,110.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
L-BvWIVUhlA,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
L0s_M4x_Wu8,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
LKCrURlIPEc,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
LV4vxUqLYJE,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
LYC7g8fpXUc,18.0,28.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
LwdF3e2oFow,6.0,16.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
M89o1Gxr-dY,3.0,13.0,Emergency_vehicle,/m/03j1ly
MLFfE90Av2Q,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
MMQLD910Rpw,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
MNwKjIARSsw,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
MgvXuYqklOs,70.0,80.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
MhyOX0xtaGQ,3.0,13.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
MpAo8pQiZFI,40.0,50.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Mq5E-QFE2Sg,200.0,210.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
MxJPva0NHE8,290.0,300.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
NDiE7G4SUR8,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
NIMIypxamu8,60.0,70.0,Emergency_vehicle,/m/03j1ly
NKxlTzNnPzo,10.0,20.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
NMAzonWtqtg,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
NSO3huqx3KE,16.0,26.0,Emergency_vehicle,/m/03j1ly
NXD8HAe31bM,390.0,400.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
N_GeH99AiVY,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Ng2uyB2Dr1w,30.0,40.0,Emergency_vehicle,/m/03j1ly
O3tywrO0QxI,30.0,40.0,Emergency_vehicle,/m/03j1ly
O5PYSnI7vT8,30.0,40.0,Emergency_vehicle,/m/03j1ly
OHziR4QA3ds,80.0,90.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
OOfihZzHtcs,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
OVQMFBeCHq0,13.0,23.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
OaoEyjfCPak,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Ohha7wTZB7w,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
OnwoohZQFGw,290.0,300.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
P1Wlv1SqBcQ,270.0,280.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
P3-jB8vi-no,110.0,120.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
PCJhQJCQZeo,40.0,50.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
-HrJRswYxbA,0.0,10.0,Explosion,/m/014zdl
-WOvmITEq44,0.0,3.0,Explosion,/m/014zdl
-mpaeFZz81E,1.0,11.0,Explosion,/m/014zdl
093tkwFNfAI,30.0,40.0,Explosion,/m/014zdl
0w6LsP3UBeM,30.0,40.0,Explosion,/m/014zdl
27Ia83p6rA4,6.0,16.0,Explosion,/m/014zdl
2fJ3u8obmPo,25.0,35.0,Explosion,/m/014zdl
2ic6Zrdptzo,10.0,20.0,Explosion,/m/014zdl
2ijJeXRSmQ0,30.0,40.0,Explosion,/m/014zdl
3wChkVShMSw,13.0,23.0,Explosion,/m/014zdl
4CWEeIdHNgw,30.0,40.0,Explosion,/m/014zdl
4Evnf7lcb_0,30.0,40.0,Explosion,/m/014zdl
4mpyHoiNmgQ,0.0,10.0,Explosion,/m/014zdl
4pT37f9lXFo,10.0,20.0,Explosion,/m/014zdl
4tdALTU3rwM,0.0,10.0,Explosion,/m/014zdl
6BPC0BqoY9o,30.0,40.0,Explosion,/m/014zdl
6VZdahviVCM,1.0,11.0,Explosion,/m/014zdl
7rboBCQyu_U,18.0,28.0,Explosion,/m/014zdl
86Jk9D3eGUI,16.0,26.0,Explosion,/m/014zdl
8GFkCeLfBgE,0.0,8.0,Explosion,/m/014zdl
8TaI9fFOmL8,3.0,13.0,Explosion,/m/014zdl
8aYBID0muwQ,28.0,38.0,Explosion,/m/014zdl
8nxMuxoTiKc,30.0,40.0,Explosion,/m/014zdl
9YL29p71T-s,30.0,40.0,Explosion,/m/014zdl
A12BiK3Iv1I,7.0,17.0,Explosion,/m/014zdl
A3wPlUnrEAM,30.0,40.0,Explosion,/m/014zdl
A6YiXeGoY-4,2.0,12.0,Explosion,/m/014zdl
AMEqb9PcW_c,20.0,30.0,Explosion,/m/014zdl
AV_ulC9-hrs,2.0,12.0,Explosion,/m/014zdl
BEs2lJE2rM8,30.0,40.0,Explosion,/m/014zdl
BSEpHrXhjs4,90.0,100.0,Explosion,/m/014zdl
BhMmlCd41-4,22.0,32.0,Explosion,/m/014zdl
CPbqvVooEC0,30.0,40.0,Explosion,/m/014zdl
D8rwxEcMKf0,0.0,10.0,Explosion,/m/014zdl
DCUVkeD6fQI,8.0,18.0,Explosion,/m/014zdl
DMLnZjHCxhg,2.0,12.0,Explosion,/m/014zdl
DyGxtbko2Jc,0.0,3.0,Explosion,/m/014zdl
EJ7wDocRUzk,0.0,4.0,Explosion,/m/014zdl
FCEs7mWD99A,280.0,290.0,Explosion,/m/014zdl
FN7jKFqECU0,10.0,20.0,Explosion,/m/014zdl
G-ChSmSohek,11.0,21.0,Explosion,/m/014zdl
G7VcpVJuE_A,2.0,12.0,Explosion,/m/014zdl
GHf5mCYeVGY,0.0,2.0,Explosion,/m/014zdl
GLRsurjWgyc,5.0,15.0,Explosion,/m/014zdl
GRywQMLy5CA,0.0,9.0,Explosion,/m/014zdl
Gk-hIpIHh28,20.0,30.0,Explosion,/m/014zdl
Grs7XUJs2fM,140.0,150.0,Explosion,/m/014zdl
IGodT4D5cq8,30.0,40.0,Explosion,/m/014zdl
J5WZgg74HTY,30.0,40.0,Explosion,/m/014zdl
JSEqlMBzCkg,30.0,40.0,Explosion,/m/014zdl
KWGmCp5ytNI,30.0,40.0,Explosion,/m/014zdl
KXXzfP61-Ac,0.0,6.0,Explosion,/m/014zdl
KllExq6do4Y,18.0,28.0,Explosion,/m/014zdl
KweUsY5YTow,3.0,13.0,Explosion,/m/014zdl
L8-mkIPDRQg,6.0,16.0,Explosion,/m/014zdl
LR1CRnp42nw,50.0,60.0,Explosion,/m/014zdl
M43aXppBtJ4,30.0,40.0,Explosion,/m/014zdl
M5gThgO3Gyg,0.0,6.0,Explosion,/m/014zdl
MCTAYvbXrQg,10.0,20.0,Explosion,/m/014zdl
MWQD8PalfDY,70.0,80.0,"Explosion,Gunshot_gunfire","/m/014zdl,/m/032s66"
MffAgwFj3RE,1.0,11.0,Explosion,/m/014zdl
Mxyqr8BVVTA,410.0,420.0,Explosion,/m/014zdl
MziHOKCq4fA,70.0,80.0,Explosion,/m/014zdl
NKi9GKh9x2s,10.0,20.0,Explosion,/m/014zdl
NUbA2ZJjzL4,16.0,26.0,Explosion,/m/014zdl
O6nr1YXiaiw,0.0,10.0,Explosion,/m/014zdl
Ore1uf1v-hg,4.0,14.0,Explosion,/m/014zdl
OxwcR17U_8k,30.0,40.0,Explosion,/m/014zdl
PBzeQWDqQA8,130.0,140.0,Explosion,/m/014zdl
-LzsgrGPV6o,30.0,40.0,Gunshot_gunfire,/m/032s66
-cLpSJwE8n4,440.0,450.0,Gunshot_gunfire,/m/032s66
-q5KdVI7r-Y,60.0,70.0,Gunshot_gunfire,/m/032s66
-z7J3PfyT8o,10.0,20.0,Gunshot_gunfire,/m/032s66
0L_iuO3qnAQ,90.0,100.0,Gunshot_gunfire,/m/032s66
0S4hnlDVZ0g,0.0,4.0,Gunshot_gunfire,/m/032s66
0VfSLH1v_54,40.0,50.0,Gunshot_gunfire,/m/032s66
0cccxpIx08w,20.0,30.0,Gunshot_gunfire,/m/032s66
15KdyDOKnZU,450.0,460.0,Gunshot_gunfire,/m/032s66
1BSOODa1_58,480.0,490.0,Gunshot_gunfire,/m/032s66
1CtHakOLTcw,450.0,460.0,Gunshot_gunfire,/m/032s66
1PVVdpd9ic4,330.0,340.0,Gunshot_gunfire,/m/032s66
2QX7_GceNp4,40.0,50.0,Gunshot_gunfire,/m/032s66
2nATy_QDQQY,250.0,260.0,Gunshot_gunfire,/m/032s66
2sdRiS7rMI0,80.0,90.0,Gunshot_gunfire,/m/032s66
3DMxZ4yWWYE,30.0,40.0,Gunshot_gunfire,/m/032s66
3DfRg-9tRN8,70.0,80.0,Gunshot_gunfire,/m/032s66
3WDaHYBMUuk,470.0,480.0,Gunshot_gunfire,/m/032s66
3i0DMLppaH0,10.0,20.0,Gunshot_gunfire,/m/032s66
3jYfQARLJsY,40.0,50.0,Gunshot_gunfire,/m/032s66
4ISzoUAnyxM,30.0,40.0,Gunshot_gunfire,/m/032s66
4LJ3ufH9tSY,40.0,50.0,Gunshot_gunfire,/m/032s66
4T2sS5ipPO8,270.0,280.0,Gunshot_gunfire,/m/032s66
51i7eWAML9Y,20.0,30.0,Gunshot_gunfire,/m/032s66
58TZGR3k9Dc,510.0,520.0,Gunshot_gunfire,/m/032s66
5AmXwiaO-qo,10.0,20.0,Gunshot_gunfire,/m/032s66
5NdGjCUrDW8,0.0,10.0,Gunshot_gunfire,/m/032s66
5fIJXmZDdiw,30.0,40.0,Gunshot_gunfire,/m/032s66
5nkhfsvwYIc,30.0,40.0,Gunshot_gunfire,/m/032s66
5sFNXRvMbIg,30.0,40.0,Gunshot_gunfire,/m/032s66
5uR4ondvGSA,10.0,20.0,Gunshot_gunfire,/m/032s66
5x120TVY0hY,170.0,180.0,Gunshot_gunfire,/m/032s66
66BGqdxWVsE,0.0,10.0,Gunshot_gunfire,/m/032s66
6Aa4O0STR2k,310.0,320.0,Gunshot_gunfire,/m/032s66
7AW5ICp3WxM,90.0,100.0,Gunshot_gunfire,/m/032s66
7evYlnwblJ0,80.0,90.0,Gunshot_gunfire,/m/032s66
7lxTe_gvcuI,0.0,10.0,Gunshot_gunfire,/m/032s66
7pUe_uJ4zlI,30.0,40.0,Gunshot_gunfire,/m/032s66
7uQnjhJj9Pc,590.0,600.0,Gunshot_gunfire,/m/032s66
8GP7lgwjbpE,70.0,80.0,Gunshot_gunfire,/m/032s66
8HgLxmUCTPI,30.0,40.0,Gunshot_gunfire,/m/032s66
8QOCOi3sm-E,30.0,40.0,Gunshot_gunfire,/m/032s66
8XalIJP9taw,0.0,10.0,Gunshot_gunfire,/m/032s66
8mJv5kMydFE,30.0,40.0,Gunshot_gunfire,/m/032s66
8rEYsrnUl0U,130.0,140.0,Gunshot_gunfire,/m/032s66
9HqreasyRf8,0.0,6.0,Gunshot_gunfire,/m/032s66
9Jb0o96pHaw,90.0,100.0,Gunshot_gunfire,/m/032s66
